"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-01","1984","06","01","","12.6","","4.2","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-02","1984","06","02","","13.7","","8.9","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-03","1984","06","03","","12.0","","9.0","","10.5","","7.5","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-04","1984","06","04","","14.3","","8.4","","11.4","","6.6","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-05","1984","06","05","","14.2","","9.2","","11.7","","6.3","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-06","1984","06","06","","14.0","","7.1","","10.6","","7.4","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-07","1984","06","07","","11.9","","9.5","","10.7","","7.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-08","1984","06","08","","14.2","","8.7","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-09","1984","06","09","","15.0","","7.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-10","1984","06","10","","15.6","","9.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-11","1984","06","11","","14.5","","9.4","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-12","1984","06","12","","14.5","","9.6","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-13","1984","06","13","","16.5","","9.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-14","1984","06","14","","14.9","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-15","1984","06","15","","12.6","","9.1","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-16","1984","06","16","","13.0","","9.3","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-17","1984","06","17","","14.0","","9.3","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-18","1984","06","18","","16.6","","9.4","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-19","1984","06","19","","14.6","","6.7","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-20","1984","06","20","","14.1","","10.0","","12.1","","5.9","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-21","1984","06","21","","15.0","","9.2","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-22","1984","06","22","","15.7","","10.7","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-23","1984","06","23","","19.5","","9.9","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-24","1984","06","24","","16.8","","11.4","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-25","1984","06","25","","17.6","","7.2","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-26","1984","06","26","","17.6","","12.4","","15.0","","3.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-27","1984","06","27","","14.8","","9.3","","12.1","","5.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-28","1984","06","28","","13.7","","10.4","","12.1","","5.9","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-29","1984","06","29","","13.4","","9.5","","11.5","","6.5","","0.0","","13.7","","0.0","","13.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-06-30","1984","06","30","","15.5","","8.8","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-01","1984","07","01","","17.5","","10.5","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-02","1984","07","02","","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-03","1984","07","03","","18.2","","9.3","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-04","1984","07","04","","17.6","","10.5","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-05","1984","07","05","","15.4","","10.0","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-06","1984","07","06","","15.3","","9.5","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-07","1984","07","07","","15.7","","9.8","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-08","1984","07","08","","16.0","","8.4","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-09","1984","07","09","","15.8","","10.5","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-10","1984","07","10","","15.8","","9.0","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-11","1984","07","11","","16.0","","11.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-12","1984","07","12","","16.0","","10.7","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-13","1984","07","13","","17.2","","10.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-14","1984","07","14","","21.7","","7.7","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-15","1984","07","15","","21.4","","9.0","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-16","1984","07","16","","22.1","","9.6","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-17","1984","07","17","","19.4","","10.3","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-18","1984","07","18","","18.2","","9.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-19","1984","07","19","","17.1","","10.1","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-20","1984","07","20","","15.7","","10.6","","13.2","","4.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-21","1984","07","21","","17.4","","6.7","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-22","1984","07","22","","22.2","","9.0","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-23","1984","07","23","","24.7","","12.0","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-24","1984","07","24","","26.2","","9.7","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-25","1984","07","25","","23.0","","14.3","","18.7","","0.0","","0.7","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-26","1984","07","26","","18.8","","13.2","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-27","1984","07","27","","19.0","","11.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-28","1984","07","28","","17.9","","11.3","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-29","1984","07","29","","18.3","","11.4","","14.9","","3.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-30","1984","07","30","","15.0","","11.0","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-07-31","1984","07","31","","14.4","","10.9","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-01","1984","08","01","","15.4","","10.7","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-02","1984","08","02","","18.6","","10.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-03","1984","08","03","","19.7","","9.6","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-04","1984","08","04","","18.8","","8.6","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-05","1984","08","05","","16.6","","10.2","","13.4","","4.6","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-06","1984","08","06","","17.7","","9.7","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-07","1984","08","07","","18.5","","11.6","","15.1","","2.9","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-08","1984","08","08","","22.4","","12.2","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-09","1984","08","09","","20.0","","11.6","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-10","1984","08","10","","19.8","","9.0","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-11","1984","08","11","","18.5","","9.2","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-12","1984","08","12","","16.7","","12.5","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-13","1984","08","13","","15.8","","11.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-14","1984","08","14","","17.8","","9.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-15","1984","08","15","","18.3","","9.9","","14.1","","3.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-16","1984","08","16","","23.1","","10.0","","16.6","","1.4","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-17","1984","08","17","","20.6","","13.6","","17.1","","0.9","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-18","1984","08","18","","18.6","","11.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-19","1984","08","19","","18.7","","10.5","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-20","1984","08","20","","17.8","","7.3","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-21","1984","08","21","","20.0","","7.6","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-22","1984","08","22","","19.9","","11.8","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-23","1984","08","23","","18.0","","12.2","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-24","1984","08","24","","16.5","","7.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-25","1984","08","25","","19.0","","8.3","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-26","1984","08","26","","23.2","","9.2","","16.2","","1.8","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-27","1984","08","27","","15.8","","11.0","","13.4","","4.6","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-28","1984","08","28","","17.4","","7.0","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-29","1984","08","29","","17.6","","5.9","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-30","1984","08","30","","18.5","","6.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-08-31","1984","08","31","","19.6","","11.8","","15.7","","2.3","","0.0","","5.3","","0.0","","5.3","","","M","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-01","1984","09","01","","16.3","","7.3","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-02","1984","09","02","","16.8","","5.4","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-03","1984","09","03","","20.1","","9.0","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-04","1984","09","04","","16.2","","10.0","","13.1","","4.9","","0.0","","5.9","","0.0","","5.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-05","1984","09","05","","13.0","","10.6","","11.8","","6.2","","0.0","","19.1","","0.0","","19.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-06","1984","09","06","","17.7","","8.6","","13.2","","4.8","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-07","1984","09","07","","16.2","","8.5","","12.4","","5.6","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-08","1984","09","08","","18.5","","12.1","","15.3","","2.7","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-09","1984","09","09","","16.6","","11.0","","13.8","","4.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-10","1984","09","10","","16.2","","8.0","","12.1","","5.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-11","1984","09","11","","16.0","","9.1","","12.6","","5.4","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-12","1984","09","12","","15.5","","7.3","","11.4","","6.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-13","1984","09","13","","19.3","","7.4","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-14","1984","09","14","","23.8","","8.9","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-15","1984","09","15","","20.1","","9.0","","14.6","","3.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-16","1984","09","16","","18.6","","11.4","","15.0","","3.0","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-17","1984","09","17","","18.7","","11.7","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-18","1984","09","18","","17.6","","10.4","","14.0","","4.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-19","1984","09","19","","18.3","","9.4","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-20","1984","09","20","","16.0","","9.8","","12.9","","5.1","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-21","1984","09","21","","15.4","","6.6","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-22","1984","09","22","","12.2","","7.2","","9.7","","8.3","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-23","1984","09","23","","15.9","","5.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-24","1984","09","24","","13.6","","3.7","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-25","1984","09","25","","14.0","","7.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-26","1984","09","26","","15.2","","8.0","","11.6","","6.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-27","1984","09","27","","19.0","","6.2","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-28","1984","09","28","","19.6","","6.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-29","1984","09","29","","15.9","","7.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-09-30","1984","09","30","","16.8","","7.4","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-01","1984","10","01","","15.9","","5.9","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-02","1984","10","02","","14.3","","7.0","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-03","1984","10","03","","17.5","","8.3","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-04","1984","10","04","","17.5","","8.8","","13.2","","4.8","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-05","1984","10","05","","15.1","","7.0","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-06","1984","10","06","","14.5","","9.8","","12.2","","5.8","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-07","1984","10","07","","16.2","","11.5","","13.9","","4.1","","0.0","","8.1","","0.0","","8.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-08","1984","10","08","","16.8","","12.6","","14.7","","3.3","","0.0","","18.2","","0.0","","18.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-09","1984","10","09","","15.0","","9.4","","12.2","","5.8","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-10","1984","10","10","","12.0","","9.4","","10.7","","7.3","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-11","1984","10","11","","12.7","","7.3","","10.0","","8.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-12","1984","10","12","","13.2","","7.0","","10.1","","7.9","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-13","1984","10","13","","12.5","","5.7","","9.1","","8.9","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-14","1984","10","14","","10.6","","4.1","","7.4","","10.6","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-15","1984","10","15","","10.9","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-16","1984","10","16","","11.5","","3.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-17","1984","10","17","","11.8","","1.1","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-18","1984","10","18","","10.9","","2.1","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-19","1984","10","19","","12.3","","3.9","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-20","1984","10","20","","10.7","","3.1","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-21","1984","10","21","","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-22","1984","10","22","","10.6","","2.7","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-23","1984","10","23","","9.0","","4.5","","6.8","","11.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-24","1984","10","24","","10.1","","5.6","","7.9","","10.1","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-25","1984","10","25","","11.4","","6.9","","9.2","","8.8","","0.0","","29.9","","0.0","","29.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-26","1984","10","26","","9.8","","4.5","","7.2","","10.8","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-27","1984","10","27","","8.5","","3.5","","6.0","","12.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-28","1984","10","28","","7.8","","4.0","","5.9","","12.1","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-29","1984","10","29","","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-30","1984","10","30","","7.4","","-0.2","","3.6","","14.4","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-10-31","1984","10","31","","2.0","","-2.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-11-01","1984","11","01","","7.0","","0.0","","3.5","","14.5","","0.0","","22.3","","0.7","","23.0","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-11-02","1984","11","02","","9.8","","5.2","","7.5","","10.5","","0.0","","31.4","","0.0","","31.4","","0","","","","",""
